data;tipo;conteudo
2024-07-18;poema;"""Ser forte é continuar voando alto quando suas asas são arrancadas de você."" — Autor desconhecido"
2024-07-18;link;
2024-07-19;poema;"""Acalma o teu coração, dias ruins são necessários, para que os bons possam valer a pena."" — Autor desconhecido"
2024-07-19;link;
2024-07-20;poema;"""Está difícil? Enfrente! Ninguém vai fazer por você o que só você é capaz."" — Autor desconhecido"
2024-07-20;link;
2024-07-21;poema;"""Nos dias difíceis, memorize o que Deus já fez por você. Relembre o que pode lhe dar esperança."" — Autor desconhecido"
2024-07-21;link;
2024-07-22;poema;"""Se eu tivesse uma flor para cada vez que eu pensasse em você… eu poderia andar pelo meu jardim para sempre."" — Alfred Tennyson"
2024-07-22;link;
2024-07-23;poema;"""Amor é só uma palavra até que alguém venha e lhe dê sentido."" — Paulo Coelho"
2024-07-23;link;
2024-07-24;poema;"""Para nós dois, 'casa' não é um lugar. É uma pessoa."" — Stephanie Perkins"
2024-07-24;link;
2024-07-25;poema;"""Uma palavra nos livra de todo o peso e dor da vida: essa palavra é amor."" — Sófocles"
2024-07-25;link;
2024-07-26;poema;"""Estamos dormindo até nos apaixonarmos!"" — Leon Tolstói"
2024-07-26;link;
2024-07-27;poema;"""Quem, sendo amado, é pobre?"" — Oscar Wilde"
2024-07-27;link;
2024-07-28;poema;"""Eu a amei contra a razão, contra a promessa, contra a paz, contra a esperança, contra a felicidade, contra todo o desencorajamento que existe."" — Charles Dickens"
2024-07-28;link;
2024-07-29;poema;"""Não conheço nenhuma outra razão para amar senão amar."" — Fernando Pessoa"
2024-07-29;link;
2024-07-30;poema;"""O amor é querer estar preso por vontade; é servir a quem vence, o vencedor."" — William Shakespeare"
2024-07-30;link;
2024-07-31;poema;"""O verdadeiro amor é aquele que suporta a ausência e sobrevive na saudade."" — Autor desconhecido"
2024-07-31;link;
2024-08-01;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-08-01;link;
2024-08-02;poema;"""Amar é encontrar na felicidade de outrem a própria felicidade."" — Gottfried Wilhelm Leibniz"
2024-08-02;link;
2024-08-03;poema;"""O amor é a asa veloz que Deus deu à alma para que ela voe até o céu."" — Michelangelo"
2024-08-03;link;
2024-08-04;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-08-04;link;
2024-08-05;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-08-05;link;
2024-08-06;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-08-06;link;
2024-08-07;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-08-07;link;
2024-08-08;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-08-08;link;
2024-08-09;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-08-09;link;
2024-08-10;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-08-10;link;
2024-08-11;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-08-11;link;
2024-08-12;poema;"""O amor é a força mais poderosa para superar qualquer dificuldade."" — Autor desconhecido"
2024-08-12;link;
2024-08-13;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-08-13;link;
2024-08-14;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-08-14;link;
2024-08-15;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-08-15;link;
2024-08-16;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-08-16;link;
2024-08-17;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-08-17;link;
2024-08-18;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-08-18;link;
2024-08-19;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-08-19;link;
2024-08-20;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-08-20;link;
2024-08-21;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-08-21;link;
2024-08-22;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-08-22;link;
2024-08-23;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-08-23;link;
2024-08-24;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-08-24;link;
2024-08-25;poema;"""O amor é a força mais poderosa para superar qualquer dificuldade."" — Autor desconhecido"
2024-08-25;link;
2024-08-26;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-08-26;link;
2024-08-27;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-08-27;link;
2024-08-28;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-08-28;link;
2024-08-29;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-08-29;link;
2024-08-30;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-08-30;link;
2024-08-31;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-08-31;link;
2024-09-01;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-09-01;link;
2024-09-02;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-09-02;link;
2024-09-03;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-09-03;link;
2024-09-04;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-09-04;link;
2024-09-05;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-09-05;link;
2024-09-06;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-09-06;link;
2024-09-07;poema;"""O amor é a força mais poderosa para superar qualquer dificuldade."" — Autor desconhecido"
2024-09-07;link;
2024-09-08;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-09-08;link;
2024-09-09;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-09-09;link;
2024-09-10;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-09-10;link;
2024-09-11;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-09-11;link;
2024-09-12;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-09-12;link;
2024-09-13;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-09-13;link;
2024-09-14;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-09-14;link;
2024-09-15;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-09-15;link;
2024-09-16;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-09-16;link;
2024-09-17;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-09-17;link;
2024-09-18;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-09-18;link;
2024-09-19;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-09-19;link;
2024-09-20;poema;Nosso amor sobreviveu a dias ruins, por isso confio no amanhã.
2024-09-20;link;
2024-09-21;poema;Se tudo der errado, ainda terei você — e isso é tudo.
2024-09-21;link;
2024-09-22;poema;Às vezes o amor é silêncio, outras, resistência.
2024-09-22;link;
2024-09-23;poema;Já passamos por tanto, por que não passar por mais um pouco?
2024-09-23;link;
2024-09-24;poema;Que venham as dificuldades — temos um ao outro.
2024-09-24;link;
2024-09-25;poema;"O amor verdadeiro não teme crises; ele aprende com elas."
2024-09-25;link;
2024-09-26;poema;Te amar é também permanecer nos dias difíceis.
2024-09-26;link;
2024-09-27;poema;Mesmo nos desencontros, encontro você.
2024-09-27;link;
2024-09-28;poema;Que saibamos nos encontrar mesmo quando tudo parecer bagunçado.
2024-09-28;link;
2024-09-29;poema;“Amar é permanecer, mesmo quando o outro é tempestade.” — Desconhecido
2024-09-29;link;
2024-09-30;poema;O amor mora onde a paciência se deita e o cuidado acorda.
2024-09-30;link;
2024-10-01;poema;Você é meu poema diário.
2024-10-01;link;
2024-10-02;poema;Seu amor me ensinou a não fugir de mim.
2024-10-02;link;
2024-10-03;poema;Te amo sem pressa, sem pausa, com entrega.
2024-10-03;link;
2024-10-04;poema;Somos alma vestida de parceria.
2024-10-04;link;
2024-10-05;poema;Quando estamos juntos, o mundo parece mais justo.
2024-10-05;link;
2024-10-06;poema;Você é minha âncora e meu vento.
2024-10-06;link;
2024-10-07;poema;Te amar é um ato de fé — e eu creio em nós.
2024-10-07;link;
2024-10-08;poema;Com você, até o caos parece coreografia.
2024-10-08;link;
2024-10-09;poema;Em cada gesto seu, leio a promessa de um amor duradouro.
2024-10-09;link;
2024-10-10;poema;"""So baby tell me yes, and I will give you everything."""
2024-10-10;link;
2024-10-11;poema;"""Been a long time, but I'm back in town, and this time I'm not leaving without you."""
2024-10-11;link;
2024-10-12;poema;Você não é só meu amor, é meu time.
2024-10-12;link;
2024-10-13;poema;Somos bons até nos dias ruins.
2024-10-13;link;
2024-10-14;poema;Somos dois corpos, mas o mesmo fôlego.
2024-10-14;link;
2024-10-15;poema;Nossa conexão é mais forte que qualquer conflito.
2024-10-15;link;
2024-10-16;poema;Com você, o futuro não assusta.
2024-10-16;link;
2024-10-17;poema;Você é meu parceiro de vida, não só de momentos bons.
2024-10-17;link;
2024-10-18;poema;Não há vitória sem você do meu lado.
2024-10-18;link;
2024-10-19;poema;Estamos longe de perfeitos, mas somos reais.
2024-10-19;link;
2024-10-20;poema;Você conhece minhas falhas e ainda assim me escolhe.
2024-10-20;link;
2024-10-21;poema;“A parceria é o que sustenta o amor quando o romance dorme.” — Desconhecido
2024-10-21;link;
2024-10-22;poema;A vida me presenteou com você.
2024-10-22;link;
2024-10-23;poema;Nosso amor é a oração que deu certo.
2024-10-23;link;
2024-10-24;poema;Às vezes penso: como era a vida antes de você?
2024-10-24;link;
2024-10-25;poema;Você é meu hoje, meu ontem e meu amanhã.
2024-10-25;link;
2024-10-26;poema;Te amo até nas entrelinhas.
2024-10-26;link;
2024-10-27;poema;Você é meu capítulo favorito.
2024-10-27;link;
2024-10-28;poema;No teu olhar, encontro meu descanso.
2024-10-28;link;
2024-10-29;poema;Que nosso amor continue sendo lar, não prisão.
2024-10-29;link;
2024-10-30;poema;Você não me completa — me transborda.
2024-10-30;link;
2024-10-31;poema;“Amor bom é aquele que soma e nunca sufoca.” — Desconhecido
2024-10-31;link;
2024-11-01;poema;Amar você é a forma mais bonita que encontrei de me lembrar que o mundo ainda vale a pena.
2024-11-01;link;
2024-11-02;poema;Seu sorriso é meu lugar favorito.
2024-11-02;link;
2024-11-03;poema;Quando penso em amor, penso em você.
2024-11-03;link;
2024-11-04;poema;Meu coração tem seu nome gravado em silêncio.
2024-11-04;link;
2024-11-05;poema;Eu te escolheria em todas as vidas, de novo e de novo.
2024-11-05;link;
2024-11-06;poema;Seu abraço é meu refúgio.
2024-11-06;link;
2024-11-07;poema;Entre tantos mundos possíveis, o meu é você.
2024-11-07;link;
2024-11-08;poema;Você é poesia em dias comuns.
2024-11-08;link;
2024-11-09;poema;O que sentimos é imenso demais para caber em palavras.
2024-11-09;link;
2024-11-10;poema;“Amar não é olhar um para o outro, é olhar juntos na mesma direção.” — Antoine de Saint-Exupéry
2024-11-10;link;
2024-11-11;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-11-11;link;
2024-11-12;poema;"""Amar é encontrar na felicidade de outrem a própria felicidade."" — Gottfried Wilhelm Leibniz"
2024-11-12;link;
2024-11-13;poema;"""O amor é a asa veloz que Deus deu à alma para que ela voe até o céu."" — Michelangelo"
2024-11-13;link;
2024-11-14;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-11-14;link;
2024-11-15;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-11-15;link;
2024-11-16;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-11-16;link;
2024-11-17;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-11-17;link;
2024-11-18;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-11-18;link;
2024-11-19;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-11-19;link;
2024-11-20;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-11-20;link;
2024-11-21;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-11-21;link;
2024-11-22;poema;"""O amor é a força mais poderosa para superar qualquer dificuldade."" — Autor desconhecido"
2024-11-22;link;
2024-11-23;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-11-23;link;
2024-11-24;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-11-24;link;
2024-11-25;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-11-25;link;
2024-11-26;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-11-26;link;
2024-11-27;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-11-27;link;
2024-11-28;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-11-28;link;
2024-11-29;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-11-29;link;
2024-11-30;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-11-30;link;
2024-12-01;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-12-01;link;
2024-12-02;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-12-02;link;
2024-12-03;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-12-03;link;
2024-12-04;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-12-04;link;
2024-12-05;poema;"""O amor é a força mais poderosa para superar qualquer dificuldade."" — Autor desconhecido"
2024-12-05;link;
2024-12-06;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-12-06;link;
2024-12-07;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-12-07;link;
2024-12-08;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-12-08;link;
2024-12-09;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-12-09;link;
2024-12-10;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-12-10;link;
2024-12-11;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-12-11;link;
2024-12-12;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-12-12;link;
2024-12-13;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-12-13;link;
2024-12-14;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-12-14;link;
2024-12-15;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-12-15;link;
2024-12-16;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-12-16;link;
2024-12-17;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-12-17;link;
2024-12-18;poema;"""O amor é a força mais poderosa para superar qualquer dificuldade."" — Autor desconhecido"
2024-12-18;link;
2024-12-19;poema;"""O amor é a única paixão que se paga com uma moeda que ela mesma fabrica."" — Stendhal"
2024-12-19;link;
2024-12-20;poema;"""O amor é a resposta, mas enquanto você espera pela resposta, o sexo levanta algumas questões bem interessantes."" — Woody Allen"
2024-12-20;link;
2024-12-21;poema;"""O amor é a força mais sutil do mundo."" — Mahatma Gandhi"
2024-12-21;link;
2024-12-22;poema;"""O amor é a única flor que desabrocha sem a ajuda das estações."" — Khalil Gibran"
2024-12-22;link;
2024-12-23;poema;"""O amor é a poesia dos sentidos."" — Honoré de Balzac"
2024-12-23;link;
2024-12-24;poema;"""O amor é a beleza da alma."" — Santo Agostinho"
2024-12-24;link;
2024-12-25;poema;"""O amor é o triunfo da imaginação sobre a inteligência."" — H. L. Mencken"
2024-12-25;link;
2024-12-26;poema;"""O amor é uma flor delicada, mas é preciso ter coragem de ir colhê-la à beira de um precipício."" — Stendhal"
2024-12-26;link;
2024-12-27;poema;"""O amor é uma amizade com momentos eróticos."" — Antonio Gala"
2024-12-27;link;
2024-12-28;poema;"""O amor é como Dom Quixote: quando recobra a razão, é para morrer."" — Jacinto Benavente"
2024-12-28;link;
2024-12-29;poema;"""O amor é como o vento, não podemos vê-lo, mas podemos senti-lo."" — Nicholas Sparks"
2024-12-29;link;
2024-12-30;poema;"""O amor não consiste em olhar um para o outro, mas sim em olhar juntos na mesma direção."" — Antoine de Saint-Exupéry"
2024-12-30;link;
2024-12-31;poema;"""O maior amor está no companheirismo, no confiante e recíproco afeto, na conversa, no carinho constante."" — Daniel Bueno"
2024-12-31;link;
2025-01-01;poema;"""Companheirismo é a chave para viver um amor de verdade."" — Autor desconhecido"
2025-01-01;link;
2025-01-02;poema;"""O companheirismo é tão essencial quanto o amor. Sem ele, qualquer relacionamento fica incompleto."" — Autor desconhecido"
2025-01-02;link;
2025-01-03;poema;"""Amor nem é tudo! Primeiro vem o respeito, a lealdade, o companheirismo e a fidelidade! Ninguém vive de amor!"" — Cristiane Rodrigues"
2025-01-03;link;
2025-01-04;poema;"""O que há entre nós é muito mais do que química. É amizade, companheirismo, cuidado e amor. Combinação perfeita e imensurável, um laço de fidelidade e dedicação."" — Autor desconhecido"
2025-01-04;link;
2025-01-05;poema;"""O verdadeiro companheirismo vai além da presença física; é uma conexão profunda de almas que se entendem, respeitam e se fortalecem mutuamente."" — Autor desconhecido"
2025-01-05;link;
2025-01-06;poema;"""Paralelo ao amor alguns sentimentos precisam existir. Respeito e companheirismo são alguns deles."" — Edejúnior Bezerra"
2025-01-06;link;
2025-01-07;poema;"""Odeio quem me rouba a solidão sem em troca me oferecer verdadeira companhia."" — Irvin D. Yalom"
2025-01-07;link;
2025-01-08;poema;"""Amor não é necessariamente paixão e romance. Também tem a ver com companheirismo e é como um amortecedor para a solidão, creio."" — Filme Maridos e Mulheres"
2025-01-08;link;
2025-01-09;poema;"""A amizade nasce no momento em que uma pessoa diz para a outra: 'O quê? Você também? Pensei que eu era o único.'"" — C.S. Lewis"
2025-01-09;link;
2025-01-10;poema;"""Não me corte em fatias. Ninguém consegue abraçar um pedaço… Me envolva todo em seus braços e eu serei o perfeito amor."" — Carlos Drummond de Andrade"
2025-01-10;link;
2025-01-11;poema;"""A amizade é como o sol: mesmo em dias nublados, ela está sempre lá."" — Autor desconhecido"
2025-01-11;link;
2025-01-12;poema;"""A amizade duplica as alegrias e divide as tristezas."" — Francis Bacon"
2025-01-12;link;
2025-01-13;poema;"""A amizade é uma alma com dois corpos."" — Aristóteles"
2025-01-13;link;
2025-01-14;poema;"""A amizade é o conforto indescritível de nos sentirmos seguros com uma pessoa, sem precisar pesar pensamentos nem medir palavras."" — George Eliot"
2025-01-14;link;
2025-01-15;poema;"""A amizade é o ingrediente mais importante na receita da vida."" — Autor desconhecido"
2025-01-15;link;
2025-01-16;poema;"""A amizade é o amor sem asas."" — Lord Byron"
2025-01-16;link;
2025-01-17;poema;"""A amizade é um amor que nunca morre."" — Mário Quintana"
2025-01-17;link;
2025-01-18;poema;"""A amizade é o único cimento que manterá o mundo unido."" — Woodrow Wilson"
2025-01-18;link;
2025-01-19;poema;"""A amizade é como uma flor que precisa ser regada com carinho e atenção."" — Autor desconhecido"
2025-01-19;link;
2025-01-20;poema;"""A amizade verdadeira é aquela que o tempo não apaga e a distância não separa."" — Autor desconhecido"
2025-01-20;link;
2025-01-21;poema;"""A amizade é o laço que une os corações em uma única alma."" — Autor desconhecido"
2025-01-21;link;
2025-01-22;poema;"""A amizade é a base sólida sobre a qual construímos nossos relacionamentos mais duradouros."" — Autor desconhecido"
2025-01-22;link;
2025-01-23;poema;"""A amizade é o elo que conecta as almas e fortalece os laços do coração."" — Autor desconhecido"
2025-01-23;link;
2025-01-24;poema;"""A amizade é o tesouro mais precioso que podemos encontrar na vida."" — Autor desconhecido"
2025-01-24;link;
2025-01-25;poema;"""A amizade é a luz que ilumina nossos caminhos nos momentos de escuridão."" — Autor desconhecido"
2025-01-25;link;
2025-01-26;poema;"""A amizade é o bálsamo que cura as feridas da alma."" — Autor desconhecido"
2025-01-26;link;
2025-01-27;poema;"""A amizade é o presente mais valioso que podemos oferecer e receber."" — Autor desconhecido"
2025-01-27;link;
2025-01-28;poema;"""A amizade é a música que embala nossos corações e alegra nossas vidas."" — Autor desconhecido"
2025-01-28;link;
2025-01-29;poema;"""A amizade é o abraço que conforta e aquece o coração."" — Autor desconhecido"
2025-01-29;link;
2025-01-30;poema;"""A amizade é o sorriso que ilumina nossos dias mais sombrios."" — Autor desconhecido"
2025-01-30;link;
2025-01-31;poema;"""A amizade é o colo que acolhe e acalma nossas angústias."" — Autor desconhecido"
2025-01-31;link;
2025-02-01;poema;"""A amizade é o ombro que sustenta e apoia nos momentos difíceis."" — Autor desconhecido"
2025-02-01;link;
2025-02-02;poema;"""A amizade é o olhar que compreende e aceita sem julgamentos."" — Autor desconhecido"
2025-02-02;link;
2025-02-03;poema;"""A amizade é a presença constante que nos faz sentir amados e valorizados."" — Autor desconhecido"
2025-02-03;link;
2025-02-04;poema;"""A amizade é o laço invisível que une corações e almas."" — Autor desconhecido"
2025-02-04;link;
2025-02-05;poema;"""A amizade é o farol que guia nossos passos na escuridão."" — Autor desconhecido"
2025-02-05;link;
2025-02-06;poema;"""A amizade é o alicerce que sustenta nossos sonhos e esperanças."" — Autor desconhecido"
2025-02-06;link;
2025-02-07;poema;"""A amizade é o calor que aquece nossos corações nos dias frios."" — Autor desconhecido"
2025-02-07;link;
2025-02-08;poema;"""A amizade é o perfume que torna a vida mais doce e agradável."" — Autor desconhecido"
2025-02-08;link;
2025-02-09;poema;"""A amizade é o elo que nos conecta à essência do amor verdadeiro."" — Autor desconhecido"
2025-02-09;link;
2025-02-10;poema;"""A amizade é a ponte que nos leva ao encontro da felicidade."" — Autor desconhecido"
2025-02-10;link;
2025-02-11;poema;"""A amizade é o abraço silencioso que diz: 'Estou aqui para você.'"" — Autor desconhecido"
2025-02-11;link;
2025-02-12;poema;"""A amizade é o sorriso que ilumina nossos dias e aquece nossos corações."" — Autor desconhecido"
2025-02-12;link;
2025-02-13;poema;"""A amizade é o presente mais precioso que podemos oferecer e receber."" — Autor desconhecido"
2025-02-13;link;
2025-02-14;poema;"""A amizade é a luz que guia nossos passos e ilumina nosso caminho."" — Autor desconhecido"
2025-02-14;link;
2025-02-15;poema;"""A amizade é o laço que une corações e fortalece almas."" — Autor desconhecido"
2025-02-15;link;
2025-02-16;poema;"""A amizade é o alicerce que sustenta nossos sonhos e esperanças."" — Autor desconhecido"
